name,latitude,longitude,parcel_own,parcel_ope,access_typ,access_sur,shore_type,restroom,showers,picnic_fac,trash_rece,water,phone,lifeguard,alt_name,sign_word,address
North Kalaheo Avenue at Dune Street,21.404794,-157.741178,Frank Creedon Trust,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,North Kalaheo Avenue at Dune Street,"90B, Dune Beach Right","Public Beach Access, Kailua, Honolulu County, Hawaii, 96735, United States"
North Kalaheo Avenue at Pueohala Pl,21.408297,-157.743228,Frank Creedon Trust,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,No,No,No,Yes,No,No,No,North Kalaheo Avenue at Pueohala Pl,"90A, Pueohala Public","454, North Kalāheo Avenue, Kailua, Honolulu County, Hawaii, 96734, United States"
North Kalaheo Avenue at Ainoni Street,21.409744,-157.744139,Frank Creedon Trust,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,"kai one, ainoni street","89B, Kai One Beach Right Of Way","Kai One Beach Access, Kailua, Honolulu County, Hawaii, 96735, United States"
North Kalaheo Ave at Kawainui Canal,21.417669,-157.747153,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Dirt,Sand,No,No,No,Yes,No,No,No,North Kalaheo Ave at Kawainui Canal,"89A, Kailuana Beach Right Of Way Right Of Way To Beach","Public Beach Access, Kailua, Honolulu County, Hawaii, 96734, United States"
Kaimalino Street,21.425828,-157.739856,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Dirt,Sand,No,No,No,Yes,No,No,No,Kaimalino Street,"87B, Pubic Right Of Way To Beach","616, Kaimalino Street, Kailua, Honolulu County, Hawaii, 96734, United States"
Milokai Place,21.428075,-157.738517,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Milokai Place,Pubic Right Of Way To Beach,"698, Milokai Place, Kailua, Honolulu County, Hawaii, 96734, United States"
Kane'ohe Bay Drive B,21.422906,-157.763489,City & County of Honolulu,City & County of Honolulu,Vertical,Dirt,Rock,No,No,No,No,No,No,No,Kane'ohe Bay Drive B,"68A, Public Right Of Way To Beach","Kaneohe Bay Drive, Mahinui, Kaneohe, Honolulu County, Hawaii, 96863, United States"
Kane'ohe Bay Drive A,21.41405,-157.768808,Various Owners,City & County of Honolulu,Vertical and Horizontal,Dirt,Rock,No,No,No,No,No,No,No,Kane'ohe Bay Drive A,,"Kaneohe Bay Drive, Mahinui, Kaneohe, Honolulu County, Hawaii, 96863, United States"
Mikiola Dr. C,21.412472,-157.773731,State of Hawaii,State of Hawaii,Vertical,Dirt,Rock,No,No,No,No,No,No,No,Mikiola Dr. C,,"Mikiola Drive, Mahinui, Kaneohe, Honolulu County, Hawaii, 96744, United States"
Mikiola Dr. B,21.412453,-157.775247,State of Hawaii,State of Hawaii,Vertical,Dirt,Rock,No,No,No,No,No,No,No,Mikiola Dr. B,,"Mikiola Drive, Mahinui, Kaneohe, Honolulu County, Hawaii, 96744, United States"
Mikiola Dr. A,21.412172,-157.776367,State of Hawaii,State of Hawaii,Vertical,Paved,Rock,No,No,No,No,No,No,No,Mikiola Dr. A,Pubic Right Of Way To Beach,"Mikiola Drive, Mahinui, Kaneohe, Honolulu County, Hawaii, 96744, United States"
Kane'ohe Beach Park,21.412769,-157.7856,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Dirt,Sand,Yes,Yes,Yes,Yes,Yes,No,No,Kane'ohe beach park,The Following Are Prohibited...,"Waikalua Road, Kokokahi, Kaneohe, Honolulu County, Hawaii, 96744, United States"
Ali'i Landing Shoreline Access,21.430417,-157.806111,Various Owners,City Access Easement,Vertical,Dirt,Rock,No,No,No,No,No,No,No,Alii Landing Shoreline Access (Ipuka St),No Sign At Time Of Survey,"Ipuka Street, He‘eia, Heeia, Honolulu County, Hawaii, 96744, United States"
Kane'ohe Bay Drive Beach Right of Way,21.452583,-157.819733,City & County of Honolulu,City & County of Honolulu,Vertical,Grass,Rock,No,No,No,No,No,No,No,Kane'ohe Bay Dr Beach Right of Way,Public Beach Right Of Way,"Kamehameha Highway, He‘eia, Heeia, Honolulu County, Hawaii, 96744, United States"
Laenani Neighborhood Park,21.458933,-157.832217,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Rock,Yes,Yes,Yes,Yes,Yes,No,No,Laenani Neighborhood Park,Laenani Neighborhood Park,"Laenani Drive, Kahalu‘u, Honolulu County, Hawaii, United States"
Kahalu'u Regional Park,21.459417,-157.839917,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Gravel and Grass,Rock,No,No,Yes,Yes,No,No,No,Kahaluu Regional Park,No Dumping,"Kamehameha Highway, Honolulu County, Hawaii, United States"
Waiahole Beach Park,21.484517,-157.847333,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,"Sand, Rock",No,No,No,Yes,No,No,No,Waiahole Beach Park,No Dumping,"Kamehameha Highway, Waikāne, Honolulu County, Hawaii, 96730, United States"
Kualoa Regional Park,21.516933,-157.837617,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,"Sand, Rock",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Kualoa Regional Park,Kualoa Regional Park,"Kualoa Park Drive, Honolulu County, Hawaii, 96730, United States"
Kalae’o’io Beach Park,21.545167,-157.846017,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,No,No,No,No,No,No,No,Kalae’o’io Beach Park,Kalae’O’Io Beach Park,"State Highway 83, Kaaawa, Honolulu County, Hawaii, 96730, United States"
Ka'a'awa Beach Park,21.549333,-157.8467,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,Yes,No,Ka'a'awa Beach Park,No Camping,"State Highway 83, Kaaawa, Honolulu County, Hawaii, 96730, United States"
Swanzy Beach Park,21.5562,-157.853033,City & County of Honolulu,City & County of Honolulu,Horizontal at low tide only,Grass,Sand,Yes,Yes,Yes,Yes,Yes,Yes,No,Swanzy Beach Park,Swanzy Beach Park,"7-Eleven, State Highway 83, Kaaawa, Honolulu County, Hawaii, 96730, United States"
Makaua Beach Park,21.557983,-157.8579,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,"Sand, Rock",No,No,No,No,No,No,No,Makaua Beach Park,,"State Highway 83, Kaaawa, Honolulu County, Hawaii, 96730, United States"
Ahupua'a 'O Kahana,21.5585,-157.876083,State of Hawaii,State of Hawaii,Vertical and Horizontal,Grass,"Sand, Rock, Cliff",Yes,Yes,Yes,Yes,Yes,Yes,No,Ahupua'a 'O Kahana,Ahupua'A 'O Kahana State Park,"State Highway 83, Kahana, Honolulu County, Hawaii, 96730, United States"
Punalu'u Beach Park,21.57815,-157.883883,State of Hawaii,City & County of Honolulu,Vertical and Horizontal,Grass,Rock,Yes,Yes,Yes,Yes,Yes,Yes,No,Punalu'u Beach Park,Punalu'U Beach Park,"State Highway 83, Honolulu County, Hawaii, 96730, United States"
Kaluanui Kam Hwy B,21.594639,-157.895325,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,No,No,No,Yes,Yes,No,No,Kaluanui Beach,28B; Kaluanui Beach,"State Highway 83, Punaluu, Honolulu County, Hawaii, 96717, United States"
Kaluanui Kam Hwy A,21.595836,-157.895956,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,No,No,No,No,Kaluanui Kam Hwy A,,"State Highway 83, Punaluu, Honolulu County, Hawaii, 96717, United States"
Kaluanui Road,21.597833,-157.897017,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,River,No,No,No,No,No,No,No,Kaluanui Road,,"State Highway 83, Punaluu, Honolulu County, Hawaii, 96717, United States"
Hau'ula Roadside Access B,21.60045,-157.897517,State of Hawaii,State of Hawaii,Vertical and Horizontal,Sand,"Rock, Cliff",No,No,No,No,No,No,No,Hau'ula Roadside Access,,"State Highway 83, Hauula, Honolulu County, Hawaii, 96717, United States"
Hau'ula Roadside Access A,21.60685,-157.904867,State of Hawaii,State of Hawaii,Vertical and Horizontal,Sand,"Rock, Sand",No,No,No,No,No,No,No,Hau'ula Roadside Access A,,"State Highway 83, Hauula, Honolulu County, Hawaii, 96717, United States"
Hau'ula Beach Remnant Beach Right of Way,21.607031,-157.905911,State of Hawaii,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,No,No,No,No,No,No,No,Hau'ula Beach Remnant Beach Right of Way,Public Right Of Way To Beach,"State Highway 83, Hauula, Honolulu County, Hawaii, 96717, United States"
Hau'ula Beach Park,21.612242,-157.911083,State of Hawaii,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,Yes,No,Hau'ula Beach Park,Hau'Ula Beach Park,"Hau'ula Beach Park Pavillion, State Highway 83, Hauula, Honolulu County, Hawaii, 96717, United States"
Kokololio Beach Park,21.622925,-157.918181,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,Yes,No,Kokololio Beach Park,The Following Are Prohibited...,"State Highway 83, Hauula, Honolulu County, Hawaii, 96717, United States"
La’ie Beach Park,21.631861,-157.9212,State of Hawaii,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,No,Yes,Yes,Yes,Yes,No,No,La’ie Beach Park; Pounders,La’Ie Beach Park; The Following Are Prohibited...,"State Highway 83, Laie, Honolulu County, Hawaii, 96762, United States"
Kamehameha Hwy Beach Right of Way,21.645222,-157.919847,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,No,No,No,No,Kamehameha Hwy Beach Right of Way,20A; Public Right Of Way To Beach,"State Highway 83, Laie, Honolulu County, Hawaii, 96762, United States"
La’ie Point,21.648556,-157.914533,Various Owners,State of Hawaii,Vertical and Horizontal,Rocky,Rock,No,No,No,Yes,No,No,No,La’ie Point,Various,"Naupaka Street, Laie, Honolulu County, Hawaii, 96762, United States"
Hukilau Beach,21.65255,-157.928556,Property Reserve Inc,Property Reserve Inc,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,No,No,Hukilau Beach,Hukilau Beach,"State Highway 83, Laie, Honolulu County, Hawaii, 96762, United States"
Malaekahana State Rec Area (Kalanai Section),21.659981,-157.929014,State of Hawaii,State of Hawaii,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,Yes,No,Malaekahana State Rec Area (Kalanai Section),Malaekahana State Rec Area Dlnr,"Honolulu County, Hawaii, 96762, United States"
Malaekahana State Recreation Area,21.669275,-157.938469,State of Hawaii,State of Hawaii,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,No,No,Malaekahana State Recreation Area,Malaekahana State Recreation Area,"Jones’ Beach House, State Highway 83, Honolulu County, Hawaii, 96762, United States"
Turtle Bay East,21.704619,-157.997119,Turtle Bay Resort,Turtle Bay Resort,Vertical and Horizontal,Pavement,Sand,Yes,Yes,No,Yes,Yes,No,No,Turtle Bay East,Public Beach Caution No Lifeguard On Duty,"Roy’s Beach House, Kuilima Drive, Honolulu County, Hawaii, 96731, United States"
Turtle Bay West,21.704131,-157.997836,Turtle Bay Resort,Turtle Bay Resort,Vertical and Horizontal,Pavement,Rock,No,Yes,No,Yes,Yes,No,No,Turtle Bay West,Shoreline Public Access; Public Beach Caution No Lifeguard On Duty,"Kuilima Drive, Honolulu County, Hawaii, 96731, United States"
Waiale'e Beach Park,21.693183,-158.019561,State of Hawaii and City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Waiale'e Beach Park,No Camping Gated During Time Of Survey,"Kamehameha Highway, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Sunset Point Beach Park,21.68018,-158.03717,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,BackyaRoads,"281B, Public Right Of Way To Beach","Backyards Beach, Makanale Street, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
O'opuola Street,21.680164,-158.037175,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,BackyaRoads,"281B, Public Right Of Way To Beach","59000, Oopuola Street, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, 96712, United States"
Kahauola Street Beach Right of Way,21.67834,-158.03842,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Kahauola Street,"281A, Public Right Of Way To Beach","Holawa Street, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Huelo Street Beach Right of Way,21.67692,-158.03867,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Huelo Street,"280B, Public Right Of Way To Beach","Huelo Street, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Sunset Beach Park,21.674158,-158.040192,State of Hawaii and City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Suset Beach and Support Park,,"Ke Ala Pupukea Bike Path, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui A,21.672433,-158.042183,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Nui A,,"Ke Nui Road, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui B,21.670967,-158.043867,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Nui B,,"Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui D,21.669817,-158.045163,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Nui D,279C,"Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui C,21.6686,-158.04644,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Nui C,"279D, Beach Right Of Way; Private Residence Vehicle Access Only","Rocky rights surf, Ke Nui Road, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui E,21.6682,-158.04785,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Nui E,279B,"Beach Access, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui F,21.66615,-158.049117,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Nui F,"279A, Beach Right Of Way","Ke Nui Road, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ehukai Beach Park,21.664931,-158.050682,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,No,Yes,Ehukai Beach Park,The Following Are Prohibited...,"Ke Nui Road, Sunset Beach, Waiale‘e, Honolulu County, Hawaii, United States"
Ke Nui G,21.663817,-158.05175,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,No,No,No,No,Ke Nui G,"278D, Public Right Of Way To Beach","Pūpūkea, Honolulu County, Hawaii, United States"
Ke Waena,21.659592,-158.056753,State of Hawaii,State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,Yes,Ka Waena,"278A, Public Right Of Way To Beach","Ke Waena Road, Pūpūkea, Honolulu County, Hawaii, United States"
Ke Iki C,21.655778,-158.059228,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Ke Iki C,276C,"Ke Iki Road, Pūpūkea, Honolulu County, Hawaii, United States"
Ke Iki B,21.654186,-158.060128,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Paved and Sand,Sand,No,No,No,No,No,No,Yes,Ke Iki B,276B,"Ke Iki Road, Pūpūkea, Honolulu County, Hawaii, United States"
Ke Iki A,21.652644,-158.060931,State of Hawaii and City & County of Honolulu,City & County of Honolulu and State of Hawaii,Vertical and Horizontal,Paved,Rock,No,No,No,No,No,No,No,Ke Iki A,"276A, Public Right Of Way To Beach","Ke Iki Road, Pūpūkea, Honolulu County, Hawaii, United States"
Pupukea Beach Park,21.649875,-158.062272,State of Hawaii,City & County of Honolulu,Vertical and Horizontal,Rocky,Sand,Yes,Yes,No,No,No,No,No,Pupukea Beach Park,Various,"Pahoe Road, Honolulu County, Hawaii, United States"
Pupukea Beach Park,21.648083,-158.062803,State of Hawaii,City & County of Honolulu,Vertical and Horizontal,Rocky,Rock,Yes,No,No,Yes,Yes,No,No,Pupukea Beach Park,Various,"Sunset Beach Fire Station, Kamehameha Highway, Pūpūkea, Honolulu County, Hawaii, United States"
Pupukea Beach Park,21.645772,-158.063142,State of Hawaii,City & County of Honolulu,Vertical and Horizontal,Rocky,Rock,No,No,No,Yes,No,No,No,Pupukea Beach Park,Various,"Kapuhi Street, Honolulu County, Hawaii, United States"
Waimea Bay Beach Park,21.639607,-158.060526,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Paved,Sand,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Waimea Bay Beach Park,Various,"Kamehameha Highway, Kapaeloa, Honolulu County, Hawaii, United States"
Uppers Surfing Support Park,21.633778,-158.069756,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Rocky,Rock,No,No,No,No,No,No,No,Uppers Surfing Support Park,,"Kamehameha Highway, Kapaeloa, Honolulu County, Hawaii, 96712, United States"
Leftovers Surfing Support Park,21.627856,-158.073597,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Rocky,Rock,No,No,No,Yes,No,No,No,Leftovers Surfing Support Park,The Following Are Prohibited...,"Kamehameha Highway, Kapaeloa, Honolulu County, Hawaii, 96712, United States"
Kawailoa Beach Park,21.622744,-158.080178,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,Yes,No,No,Yes,No,No,Yes,Kawailoa Beach Park,The Following Are Prohibited...,"Kamehameha Highway, Kapaeloa, Honolulu County, Hawaii, 96712, United States"
Chuns Reef Support Beach Park,21.621342,-158.082242,BP Bishop Trust Estate,City & County of Honolulu,Vertical and Horizontal,Rocky,Sand,No,No,No,Yes,No,No,Yes,Chuns Reef Support Beach Park,The Following Are Prohibited...,"Chuns Reef wave, Kamehameha Highway, Kapaeloa, Honolulu County, Hawaii, 96712, United States"
Laniakea Beach Support Park,21.617886,-158.085894,Multiple owners,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Laniakea Support Beach Park,The Following Are Prohibited...,"Laniakea Bay (turtle bay), Kamehameha Highway, Kapaeloa, Honolulu County, Hawaii, 96712, United States"
Papailoa Road,21.61245,-158.094117,Multiple owners,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,No,No,No,Yes,No,No,No,Papailoa Road,"269A, Public Right Of Way To Beach","Papailoa Road, Honolulu County, Hawaii, 96712, United States"
Hale'iwa Beach Park,21.598619,-158.103398,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Sand,Sand,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Hale'iwa  Beach Park (East),Various,"2567, Kamehameha Highway, Old Town Haleʻiwa, Haleiwa, Honolulu County, Hawaii, 96712, United States"
Hale'iwa Harbor,21.59346,-158.105666,State of Hawaii,State of Hawaii,Vertical and Horizontal,Paved,Rock,Yes,No,No,Yes,Yes,Yes,No,Hale'iwa Harbor,Various,"Haleiwa Boat Harbor, Naoiwi Lane, Old Town Haleʻiwa, Haleiwa, Honolulu County, Hawaii, 96712, United States"
Hale'iwa Ali'i Beach Park (West),21.590603,-158.110256,City & County of Honolulu,City & County of Honolulu,Vertical and Horizontal,Grass,Sand,Yes,Yes,Yes,Yes,Yes,No,Yes,Ali'i Beach,Hale'Iwa Ali'I Beach Park,"Kamani Lane, Old Town Haleʻiwa, Haleiwa, Honolulu County, Hawaii, 96712, United States"
Pikai C,21.5887,-158.1124,State of Hawaii,State of Hawaii,Vertical and Horizontal,Sand,Sand,No,No,No,No,No,No,No,Pikai C,No Parking,"Pikai Street, Haleiwa, Honolulu County, Hawaii, 96712, United States"
